"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
1727	El Corcovado	El Corcovado	Argentina	ARG	-43.56666666666667	-71.58333333333333	type:Point,coordinates:[-71.58333333333333,-43.56666666666667]	
1225	Choele-Choel	Choele-Choel	Argentina	ARG	-39.266666666666666	-65.61666666666666	type:Point,coordinates:[-65.61666666666666,-39.266666666666666]	
SAZI	Bolivar	Bolivar	Argentina	ARG	-36.18666666666666	-61.075833333333335	type:Point,coordinates:[-61.075833333333335,-36.18666666666666]	
SAOR	Villa Reynolds	Villa Reynolds	Argentina	ARG	-33.725	-65.37805555555555	type:Point,coordinates:[-65.37805555555555,-33.725]	
SACO	Ing Aer A L V Taravella	Cordoba	Argentina	ARG	-31.310000000000002	-64.20833333333334	type:Point,coordinates:[-64.20833333333334,-31.310000000000002]	
SADQ	Quilmes	Quilmes	Argentina	ARG	-34.71138888888889	-58.23916666666667	type:Point,coordinates:[-58.23916666666667,-34.71138888888889]	
SAWM	Rio Mayo	Rio Mayo	Argentina	ARG	-45.70388888888889	-70.24444444444444	type:Point,coordinates:[-70.24444444444444,-45.70388888888889]	
1239	Coronel Vidal	Coronel Vidal	Argentina	ARG	-37.46666666666667	-57.75	type:Point,coordinates:[-57.75,-37.46666666666667]	
1320	San Juan	San Juan	Argentina	ARG	-31.6	-68.55	type:Point,coordinates:[-68.55,-31.6]	
1321	San Martin De Los Andes	San Martin De Los Andes	Argentina	ARG	-40.083333333333336	-71.26666666666667	type:Point,coordinates:[-71.26666666666667,-40.083333333333336]	
1835	Valcheta	Valcheta	Argentina	ARG	-40.68194444444444	-66.1763888888889	type:Point,coordinates:[-66.1763888888889,-40.68194444444444]	
1265	Juarez Celman	Juarez Celman	Argentina	ARG	-31.216666666666665	-64.16666666666667	type:Point,coordinates:[-64.16666666666667,-31.216666666666665]	
1274	Loberia	Loberia	Argentina	ARG	-38.18333333333333	-58.78333333333333	type:Point,coordinates:[-58.78333333333333,-38.18333333333333]	
SABE	Jorge Newbery Aeroparque	Buenos Aires	Argentina	ARG	-34.55888888888889	-58.41638888888889	type:Point,coordinates:[-58.41638888888889,-34.55888888888889]	
1314	Saavedra	Saavedra	Argentina	ARG	-37.75	-62.4	type:Point,coordinates:[-62.4,-37.75]	
1801	Los Menucos	Los Menucos	Argentina	ARG	-40.833333333333336	-68.1	type:Point,coordinates:[-68.1,-40.833333333333336]	
SAVY	El Tehuelche	Puerto Madryn	Argentina	ARG	-42.759166666666665	-65.10277777777777	type:Point,coordinates:[-65.10277777777777,-42.759166666666665]	
SAVC	Gen Enrique Mosconi	Comodoro Rivadavia	Argentina	ARG	-45.78527777777778	-67.46555555555555	type:Point,coordinates:[-67.46555555555555,-45.78527777777778]	
1586	Goya	Goya	Argentina	ARG	-29.166666666666668	-59.25	type:Point,coordinates:[-59.25,-29.166666666666668]	
1336	Villa Angela	Villa Angela	Argentina	ARG	-27.583333333333332	-60.68333333333333	type:Point,coordinates:[-60.68333333333333,-27.583333333333332]	
SADL	La Plata	La Plata	Argentina	ARG	-34.967222222222226	-57.89472222222222	type:Point,coordinates:[-57.89472222222222,-34.967222222222226]	
1726	Dean Funes	Dean Funes	Argentina	ARG	-30.383333333333333	-64.38333333333334	type:Point,coordinates:[-64.38333333333334,-30.383333333333333]	
1256	Los Toldos	General Viamonte	Argentina	ARG	-34.983333333333334	-61.03333333333333	type:Point,coordinates:[-61.03333333333333,-34.983333333333334]	
SASO	Oran	Oran	Argentina	ARG	-23.15222222222222	-64.3286111111111	type:Point,coordinates:[-64.3286111111111,-23.15222222222222]	
1342	Villa Regina	Villa Regina	Argentina	ARG	-39.06666666666667	-67.06666666666666	type:Point,coordinates:[-67.06666666666666,-39.06666666666667]	
1212	Canada De Gomez	Canada De Gomez	Argentina	ARG	-32.8	-61.36666666666667	type:Point,coordinates:[-61.36666666666667,-32.8]	
1253	General Lamadrid	General Lamadrid	Argentina	ARG	-37.233333333333334	-61.28333333333333	type:Point,coordinates:[-61.28333333333333,-37.233333333333334]	
1614	Rojas	Rojas	Argentina	ARG	-34.2	-60.666666666666664	type:Point,coordinates:[-60.666666666666664,-34.2]	
SAVS	Sierra Grande	Sierra Grande	Argentina	ARG	-41.591944444444444	-65.34944444444444	type:Point,coordinates:[-65.34944444444444,-41.591944444444444]	
1739	Batan	Mar Del Plata	Argentina	ARG	-38.01111111111111	-57.675	type:Point,coordinates:[-57.675,-38.01111111111111]	
BRA	Bragado	Bragado	Argentina	ARG	-35.14527777777778	-60.481944444444444	type:Point,coordinates:[-60.481944444444444,-35.14527777777778]	
APO	Apostoles	Apostoles	Argentina	ARG	-27.899444444444445	-55.76722222222222	type:Point,coordinates:[-55.76722222222222,-27.899444444444445]	
SARC	Corrientes	Corrientes	Argentina	ARG	-27.445555555555554	-58.761944444444445	type:Point,coordinates:[-58.761944444444445,-27.445555555555554]	
1317	San Andres De Giles	San Andres De Giles	Argentina	ARG	-34.46666666666667	-59.416666666666664	type:Point,coordinates:[-59.416666666666664,-34.46666666666667]	
1784	Villa Ocampo	Villa Ocampo	Argentina	ARG	-28.483333333333334	-59.333333333333336	type:Point,coordinates:[-59.333333333333336,-28.483333333333334]	
LPR	Laprida	Laprida	Argentina	ARG	-37.533055555555556	-60.784166666666664	type:Point,coordinates:[-60.784166666666664,-37.533055555555556]	
SATR	Reconquista	Reconquista	Argentina	ARG	-29.210277777777776	-59.68	type:Point,coordinates:[-59.68,-29.210277777777776]	
1313	Rufino	Rufino	Argentina	ARG	-34.28333333333333	-62.666666666666664	type:Point,coordinates:[-62.666666666666664,-34.28333333333333]	
1310	Rio Tercero	Rio Tercero	Argentina	ARG	-32.18333333333333	-64.08333333333333	type:Point,coordinates:[-64.08333333333333,-32.18333333333333]	
1303	Rauch	Rauch	Argentina	ARG	-36.75	-59.06666666666667	type:Point,coordinates:[-59.06666666666667,-36.75]	
1287	Nogoya	Nogoya	Argentina	ARG	-32.4	-59.75	type:Point,coordinates:[-59.75,-32.4]	
BAL	Balcarce	Balcarce	Argentina	ARG	-37.91277777777778	-58.34166666666667	type:Point,coordinates:[-58.34166666666667,-37.91277777777778]	
1312	Rosario De La Frontera	Rosario De La Frontera	Argentina	ARG	-25.783333333333335	-64.98333333333333	type:Point,coordinates:[-64.98333333333333,-25.783333333333335]	
1853	General Pinto	Buenos Aires	Argentina	ARG	-34.78333333333333	-61.916666666666664	type:Point,coordinates:[-61.916666666666664,-34.78333333333333]	
1854	Sub Aux Miguel A Cardone	Villa Canas	Argentina	ARG	-33.983333333333334	-61.61666666666667	type:Point,coordinates:[-61.61666666666667,-33.983333333333334]	
	Colonia Catriel	Colonia Catriel	Argentina	ARG	-37.916666666666664	-67.83333333333333	type:Point,coordinates:[-67.83333333333333,-37.916666666666664]	
SAME	El Plumerillo	Mendoza	Argentina	ARG	-32.83166666666667	-68.79277777777777	type:Point,coordinates:[-68.79277777777777,-32.83166666666667]	
RES	Aeroclub	Resistencia	Argentina	ARG	-27.716666666666665	-59.233333333333334	type:Point,coordinates:[-59.233333333333334,-27.716666666666665]	
SAOS	Sta. Rosa de Conlara	Valle del Conlara	Argentina	ARG	-32.38444444444444	-65.18583333333333	type:Point,coordinates:[-65.18583333333333,-32.38444444444444]	
1308	Rio Chico	Rio Gallegos	Argentina	ARG	-51.65	-69.28333333333333	type:Point,coordinates:[-69.28333333333333,-51.65]	
1279	La Puntilla	Mendoza	Argentina	ARG	-32.961666666666666	-68.86666666666666	type:Point,coordinates:[-68.86666666666666,-32.961666666666666]	
1262	Ingeniero Jacobacci/Cabo FAA H.R.Bordon	Ingeniero Jacobacci	Argentina	ARG	-41.333333333333336	-69.56666666666666	type:Point,coordinates:[-69.56666666666666,-41.333333333333336]	
1254	General Madariaga	General Madariaga	Argentina	ARG	-37.03333333333333	-57.13333333333333	type:Point,coordinates:[-57.13333333333333,-37.03333333333333]	
SADR	Merlo	Merlo	Argentina	ARG	-34.67638888888889	-58.74388888888889	type:Point,coordinates:[-58.74388888888889,-34.67638888888889]	
SAAP	Gen Urquiza	Parana	Argentina	ARG	-31.79361111111111	-60.48111111111111	type:Point,coordinates:[-60.48111111111111,-31.79361111111111]	
1250	Frias	Frias	Argentina	ARG	-28.634999999999998	-65.10833333333333	type:Point,coordinates:[-65.10833333333333,-28.634999999999998]	
1859	Club De Planeadores	Parana	Argentina	ARG	-31.733333333333334	-60.21666666666667	type:Point,coordinates:[-60.21666666666667,-31.733333333333334]	
1252	General Deheza	General Deheza	Argentina	ARG	-32.75	-63.78333333333333	type:Point,coordinates:[-63.78333333333333,-32.75]	
SAEM	Miramar	Miramar	Argentina	ARG	-38.226111111111116	-57.87083333333334	type:Point,coordinates:[-57.87083333333334,-38.226111111111116]	
SAZN	Presidente Peron	Neuquen	Argentina	ARG	-38.94888888888889	-68.15583333333333	type:Point,coordinates:[-68.15583333333333,-38.94888888888889]	
1236	Coronel Dorrego	Coronel Dorrego	Argentina	ARG	-38.733333333333334	-61.266666666666666	type:Point,coordinates:[-61.266666666666666,-38.733333333333334]	
1246	Esperanza	Esperanza	Argentina	ARG	-31.466666666666665	-60.833333333333336	type:Point,coordinates:[-60.833333333333336,-31.466666666666665]	
1216	Carlos Casares	Carlos Casares	Argentina	ARG	-35.63333333333333	-61.38333333333333	type:Point,coordinates:[-61.38333333333333,-35.63333333333333]	
1332	Vedia	Vedia	Argentina	ARG	-34.46666666666667	-61.5	type:Point,coordinates:[-61.5,-34.46666666666667]	
UDYZ	Zvartnots	Yerevan	Armenia	ARM	40.14722222222222	44.395833333333336	type:Point,coordinates:[44.395833333333336,40.14722222222222]	
UDYE	Erebuni	Yerevan	Armenia	ARM	40.121991666666666	44.465091666666666	type:Point,coordinates:[44.465091666666666,40.121991666666666]	
UDSG	Shirak	Gyumri	Armenia	ARM	40.750475	43.859325	type:Point,coordinates:[43.859325,40.750475]	
YYNG	Young	Young	Australia	AUS	-34.250277777777775	148.24888888888887	type:Point,coordinates:[148.24888888888887,-34.250277777777775]	
YYKI	Yorke Island	Yorke Island	Australia	AUS	-9.753333333333334	143.405	type:Point,coordinates:[143.405,-9.753333333333334]	
YWYY	Wynyard	Wynyard	Australia	AUS	-40.99888888888889	145.73111111111112	type:Point,coordinates:[145.73111111111112,-40.99888888888889]	
YWYM	Wyndham	Wyndham	Australia	AUS	-15.511388888888888	128.15305555555557	type:Point,coordinates:[128.15305555555557,-15.511388888888888]	
YWYF	Wycheproof	Wycheproof	Australia	AUS	-36.05888888888889	143.2433333333333	type:Point,coordinates:[143.2433333333333,-36.05888888888889]	
YWWL	West Wyalong	West Wyalong	Australia	AUS	-33.93722222222222	147.1913888888889	type:Point,coordinates:[147.1913888888889,-33.93722222222222]	
YWWI	Woodie Woodie	Woodie Woodie	Australia	AUS	-21.64527777777778	121.19166666666668	type:Point,coordinates:[121.19166666666668,-21.64527777777778]	
YWUD	Wudinna	Wudinna	Australia	AUS	-33.04333333333333	135.44722222222222	type:Point,coordinates:[135.44722222222222,-33.04333333333333]	
YWTO	Wentworth	Wentworth	Australia	AUS	-34.08833333333334	141.89166666666665	type:Point,coordinates:[141.89166666666665,-34.08833333333334]	
YWTN	Winton	Winton	Australia	AUS	-22.363611111111112	143.08555555555557	type:Point,coordinates:[143.08555555555557,-22.363611111111112]	
YWOL	Wollongong	Wollongong	Australia	AUS	-34.56111111111111	150.78861111111112	type:Point,coordinates:[150.78861111111112,-34.56111111111111]	
YWMC	William Creek	William Creek	Australia	AUS	-28.906666666666666	136.34166666666667	type:Point,coordinates:[136.34166666666667,-28.906666666666666]	
YWKI	Waikerie	Waikerie	Australia	AUS	-34.18416666666666	140.03055555555557	type:Point,coordinates:[140.03055555555557,-34.18416666666666]	
YWIS	Williamson	Williamson	Australia	AUS	-22.473333333333333	150.1783333333333	type:Point,coordinates:[150.1783333333333,-22.473333333333333]	
YWHA	Whyalla	Whyalla	Australia	AUS	-33.05888888888889	137.51444444444445	type:Point,coordinates:[137.51444444444445,-33.05888888888889]	
YWDH	Windorah	Windorah	Australia	AUS	-25.413055555555555	142.66722222222222	type:Point,coordinates:[142.66722222222222,-25.413055555555555]	
YWDG	Windarling	Windarling	Australia	AUS	-30.031666666666666	119.39	type:Point,coordinates:[119.39,-30.031666666666666]	
YWCK	Warwick	Warwick	Australia	AUS	-28.149444444444445	151.94305555555556	type:Point,coordinates:[151.94305555555556,-28.149444444444445]	
YWBS	Warraber Island	Warraber Island	Australia	AUS	-10.206666666666665	142.82333333333332	type:Point,coordinates:[142.82333333333332,-10.206666666666665]	
YWBR	Warburton	Warburton	Australia	AUS	-26.128333333333334	126.58333333333333	type:Point,coordinates:[126.58333333333333,-26.128333333333334]	
YVRD	Victoria River Downs	Victoria River Downs	Australia	AUS	-16.402719444444443	131.0040138888889	type:Point,coordinates:[131.0040138888889,-16.402719444444443]	
YTTI	Troughton I	Troughton I	Australia	AUS	-13.751666666666667	126.14833333333334	type:Point,coordinates:[126.14833333333334,-13.751666666666667]	
YTST	Truscott-Mungalalu	Truscott-Mungalalu	Australia	AUS	-14.089722222222223	126.38083333333333	type:Point,coordinates:[126.38083333333333,-14.089722222222223]	
YTRE	Taree	Taree	Australia	AUS	-31.88861111111111	152.51388888888889	type:Point,coordinates:[152.51388888888889,-31.88861111111111]	
YTRA	Tropicana	Tropicana	Australia	AUS	-29.186666666666667	124.55027777777778	type:Point,coordinates:[124.55027777777778,-29.186666666666667]	
YTIB	Tibooburra	Tibooburra	Australia	AUS	-29.45111111111111	142.0577777777778	type:Point,coordinates:[142.0577777777778,-29.45111111111111]	
YPPH	Perth Intl	Perth	Australia	AUS	-31.940277777777776	115.96694444444445	type:Point,coordinates:[115.96694444444445,-31.940277777777776]	
YTGM	Thargomindah	Thargomindah	Australia	AUS	-27.98638888888889	143.81083333333333	type:Point,coordinates:[143.81083333333333,-27.98638888888889]	
YGFN	Grafton	Grafton	Australia	AUS	-29.759444444444444	153.03	type:Point,coordinates:[153.03,-29.759444444444444]	
YTEM	Temora	Temora	Australia	AUS	-34.421388888888885	147.51166666666666	type:Point,coordinates:[147.51166666666666,-34.421388888888885]	
YTEE	Trepell	Trepell	Australia	AUS	-21.834999999999997	140.88805555555555	type:Point,coordinates:[140.88805555555555,-21.834999999999997]	
YMMU	Middlemount	Middlemount	Australia	AUS	-22.803333333333335	148.70499999999998	type:Point,coordinates:[148.70499999999998,-22.803333333333335]	
YTDN	Tooradin	Tooradin	Australia	AUS	-38.215	145.42333333333332	type:Point,coordinates:[145.42333333333332,-38.215]	
YSTA	Saint Arnaud	Saint Arnaud	Australia	AUS	-36.63666666666666	143.18583333333333	type:Point,coordinates:[143.18583333333333,-36.63666666666666]	
YLEG	Leongatha	Leongatha	Australia	AUS	-38.49305555555556	145.85972222222222	type:Point,coordinates:[145.85972222222222,-38.49305555555556]	
YLMQ	Lake Macquarie	Lake Macquarie	Australia	AUS	-33.066111111111105	151.64805555555554	type:Point,coordinates:[151.64805555555554,-33.066111111111105]	
YPCC	Cocos (Keeling) I Intl	Cocos (Keeling) I	Australia	AUS	-12.188333333333334	96.83	type:Point,coordinates:[96.83,-12.188333333333334]	
YSSY	Kingsford Smith Intl	Sydney	Australia	AUS	-33.94611111111111	151.1772222222222	type:Point,coordinates:[151.1772222222222,-33.94611111111111]	
YGPT	Garden Point	Garden Point	Australia	AUS	-11.399166666666666	130.42527777777778	type:Point,coordinates:[130.42527777777778,-11.399166666666666]	
YSNW	Nowra Military	Nowra	Australia	AUS	-34.94888888888889	150.53694444444443	type:Point,coordinates:[150.53694444444443,-34.94888888888889]	
YAMB	Amberley Military	Amberley	Australia	AUS	-27.640555555555554	152.71194444444444	type:Point,coordinates:[152.71194444444444,-27.640555555555554]	
YSNF	Norfolk Island	Norfolk I	Australia	AUS	-29.0425	167.93805555555556	type:Point,coordinates:[167.93805555555556,-29.0425]	
YSNC	Sinclair	Sinclair	Australia	AUS	-28.33833333333333	120.85333333333332	type:Point,coordinates:[120.85333333333332,-28.33833333333333]	
YSMI	Smithton	Smithton	Australia	AUS	-40.835	145.0836111111111	type:Point,coordinates:[145.0836111111111,-40.835]	
YSII	Saibai Island	Saibai Island	Australia	AUS	-9.378333333333334	142.625	type:Point,coordinates:[142.625,-9.378333333333334]	
YKID	Kidston	Kidston	Australia	AUS	-18.87	144.17333333333332	type:Point,coordinates:[144.17333333333332,-18.87]	
YRTI	Rottnest I	Rottnest I	Australia	AUS	-32.00666666666667	115.53972222222222	type:Point,coordinates:[115.53972222222222,-32.00666666666667]	
YROM	Roma	Roma	Australia	AUS	-26.545	148.77472222222224	type:Point,coordinates:[148.77472222222224,-26.545]	
YRMD	Richmond	Richmond	Australia	AUS	-20.701944444444443	143.1147222222222	type:Point,coordinates:[143.1147222222222,-20.701944444444443]	
YREN	Renmark	Renmark	Australia	AUS	-34.19638888888888	140.67388888888888	type:Point,coordinates:[140.67388888888888,-34.19638888888888]	
YQNS	Queenstown	Queenstown	Australia	AUS	-42.07555555555556	145.53083333333333	type:Point,coordinates:[145.53083333333333,-42.07555555555556]	
YTMO	The Monument	The Monument	Australia	AUS	-21.811111111111114	139.92361111111111	type:Point,coordinates:[139.92361111111111,-21.811111111111114]	
YQDI	Quirindi	Quirindi	Australia	AUS	-31.498611111111114	150.51805555555558	type:Point,coordinates:[150.51805555555558,-31.498611111111114]	
YELD	Elcho I	Elcho I	Australia	AUS	-12.019338888888889	135.57065	type:Point,coordinates:[135.57065,-12.019338888888889]	
YPXM	Christmas I	Christmas I	Australia	AUS	-10.450555555555555	105.69027777777778	type:Point,coordinates:[105.69027777777778,-10.450555555555555]	
YMBA	Mareeba	Mareeba	Australia	AUS	-17.069166666666668	145.41916666666665	type:Point,coordinates:[145.41916666666665,-17.069166666666668]	
YPWR	Woomera	Woomera	Australia	AUS	-31.144166666666667	136.81694444444443	type:Point,coordinates:[136.81694444444443,-31.144166666666667]	
YMLS	Miles	Miles	Australia	AUS	-26.80611111111111	150.16972222222222	type:Point,coordinates:[150.16972222222222,-26.80611111111111]	
YPMP	Pormpuraaw	Pormpuraaw	Australia	AUS	-14.897499999999999	141.61083333333332	type:Point,coordinates:[141.61083333333332,-14.897499999999999]	
YPLU	Plutonic	Plutonic	Australia	AUS	-25.313333333333333	119.42333333333333	type:Point,coordinates:[119.42333333333333,-25.313333333333333]	
YPLM	Learmonth	Learmonth	Australia	AUS	-22.235555555555557	114.0886111111111	type:Point,coordinates:[114.0886111111111,-22.235555555555557]	
YNGU	Ngukurr	Ngukurr	Australia	AUS	-14.723333333333333	134.7483333333333	type:Point,coordinates:[134.7483333333333,-14.723333333333333]	
YPKU	Kununurra	Kununurra	Australia	AUS	-15.778055555555556	128.70749999999998	type:Point,coordinates:[128.70749999999998,-15.778055555555556]	
YCMW	Camooweal Ala	Camooweal	Australia	AUS	-19.911666666666665	138.125	type:Point,coordinates:[138.125,-19.911666666666665]	
YPKA	Karratha	Karratha	Australia	AUS	-20.71222222222222	116.77333333333333	type:Point,coordinates:[116.77333333333333,-20.71222222222222]	
YTGT	The Granites	The Granites	Australia	AUS	-20.548333333333336	130.35	type:Point,coordinates:[130.35,-20.548333333333336]	
YPBO	Paraburdoo	Paraburdoo	Australia	AUS	-23.171111111111113	117.74527777777777	type:Point,coordinates:[117.74527777777777,-23.171111111111113]	
YPAG	Port Augusta	Port Augusta	Australia	AUS	-32.50694444444444	137.71666666666667	type:Point,coordinates:[137.71666666666667,-32.50694444444444]	
YPAD	Adelaide Intl	Adelaide	Australia	AUS	-34.94499999999999	138.53055555555557	type:Point,coordinates:[138.53055555555557,-34.94499999999999]	
YOSB	Osborne Mine	Osborne Mine	Australia	AUS	-22.081666666666667	140.555	type:Point,coordinates:[140.555,-22.081666666666667]	
YORG	Orange	Orange	Australia	AUS	-33.378055555555555	149.12555555555556	type:Point,coordinates:[149.12555555555556,-33.378055555555555]	
YORB	Orbost	Orbost	Australia	AUS	-37.790277777777774	148.60972222222222	type:Point,coordinates:[148.60972222222222,-37.790277777777774]	
