"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"SAWJ","Cap. D. Jose D. Vasquez","San Julian","Argentina","ARG",-49.306666666666665,-67.80277777777778,"{""type"":""Point"",""coordinates"":[-67.80277777777778,-49.306666666666665]}"
"SAVQ","Maquinchao","Maquinchao","Argentina","ARG",-41.2425,-68.70777777777778,"{""type"":""Point"",""coordinates"":[-68.70777777777778,-41.2425]}"
"TRW","Aeroclub","Trelew","Argentina","ARG",-43.23305555555556,-65.3175,"{""type"":""Point"",""coordinates"":[-65.3175,-43.23305555555556]}"
"SAVN","Antoine De Saint Exupery","San Antonio Oeste","Argentina","ARG",-40.75055555555556,-65.03527777777778,"{""type"":""Point"",""coordinates"":[-65.03527777777778,-40.75055555555556]}"
"SAVD","El Maiten","El Maiten","Argentina","ARG",-42.03333333333333,-71.15,"{""type"":""Point"",""coordinates"":[-71.15,-42.03333333333333]}"
"SAZJ","Juarez","Juarez","Argentina","ARG",-37.70611111111111,-59.79194444444444,"{""type"":""Point"",""coordinates"":[-59.79194444444444,-37.70611111111111]}"
"SAVB","El Bolson","El Bolson","Argentina","ARG",-41.96638888888889,-71.51777777777778,"{""type"":""Point"",""coordinates"":[-71.51777777777778,-41.96638888888889]}"
"SATO","Obera","Obera","Argentina","ARG",-27.52138888888889,-55.121944444444445,"{""type"":""Point"",""coordinates"":[-55.121944444444445,-27.52138888888889]}"
"SASA","Gen. Don Martin Miguel de Guemes","Salta","Argentina","ARG",-24.859722222222224,-65.48694444444445,"{""type"":""Point"",""coordinates"":[-65.48694444444445,-24.859722222222224]}"
"SARS","Presidencia Roque S. Pena","Presidencia Roque S. Pena","Argentina","ARG",-26.753611111111113,-60.492222222222225,"{""type"":""Point"",""coordinates"":[-60.492222222222225,-26.753611111111113]}"
"SAWS","Jose De San Martin","Jose De San Martin","Argentina","ARG",-44.04722222222222,-70.44638888888889,"{""type"":""Point"",""coordinates"":[-70.44638888888889,-44.04722222222222]}"
"SARP","Liberador Gral D Jose De San M","Posadas","Argentina","ARG",-27.385833333333334,-55.970555555555556,"{""type"":""Point"",""coordinates"":[-55.970555555555556,-27.385833333333334]}"
"SARM","Monte Caseros","Monte Caseros","Argentina","ARG",-30.27027777777778,-57.63944444444444,"{""type"":""Point"",""coordinates"":[-57.63944444444444,-30.27027777777778]}"
"SARL","Paso De Los Libres","Paso De Los Libres","Argentina","ARG",-29.688055555555557,-57.15222222222222,"{""type"":""Point"",""coordinates"":[-57.15222222222222,-29.688055555555557]}"
"SARI","Mayor D Carlos Eduardo Krause","Cataratas Del Iguazu","Argentina","ARG",-25.737222222222222,-54.473333333333336,"{""type"":""Point"",""coordinates"":[-54.473333333333336,-25.737222222222222]}"
"SARF","Formosa","Formosa","Argentina","ARG",-26.212777777777777,-58.22805555555556,"{""type"":""Point"",""coordinates"":[-58.22805555555556,-26.212777777777777]}"
"SAOM","Marcos Juarez","Marcos Juarez","Argentina","ARG",-32.69444444444444,-62.15277777777778,"{""type"":""Point"",""coordinates"":[-62.15277777777778,-32.69444444444444]}"
"VER","Vera","Vera","Argentina","ARG",-29.468055555555555,-60.224722222222226,"{""type"":""Point"",""coordinates"":[-60.224722222222226,-29.468055555555555]}"
"SAOL","Laboulaye","Laboulaye","Argentina","ARG",-34.13527777777778,-63.36222222222222,"{""type"":""Point"",""coordinates"":[-63.36222222222222,-34.13527777777778]}"
"SAOD","Villa Dolores","Villa Dolores","Argentina","ARG",-31.947222222222223,-65.14694444444446,"{""type"":""Point"",""coordinates"":[-65.14694444444446,-31.947222222222223]}"
"SANW","Ceres","Ceres","Argentina","ARG",-29.863055555555558,-61.87277777777778,"{""type"":""Point"",""coordinates"":[-61.87277777777778,-29.863055555555558]}"
"SANT","Benjamin Matienzo","Tucuman","Argentina","ARG",-26.840833333333332,-65.10472222222222,"{""type"":""Point"",""coordinates"":[-65.10472222222222,-26.840833333333332]}"
"SAZS","S C De Bariloche","S C De Bariloche","Argentina","ARG",-41.151111111111106,-71.15777777777778,"{""type"":""Point"",""coordinates"":[-71.15777777777778,-41.151111111111106]}"
"SANR","Termas de Rio Hondo","Termas de Rio Hondo","Argentina","ARG",-27.496666666666666,-64.93583333333333,"{""type"":""Point"",""coordinates"":[-64.93583333333333,-27.496666666666666]}"
"SANO","Brig. Juan Fancudo Quiroga","Chilecito","Argentina","ARG",-29.223333333333333,-67.43944444444445,"{""type"":""Point"",""coordinates"":[-67.43944444444445,-29.223333333333333]}"
"SANL","Cap Vicente A Almonacid","La Rioja","Argentina","ARG",-29.380555555555556,-66.79583333333333,"{""type"":""Point"",""coordinates"":[-66.79583333333333,-29.380555555555556]}"
"SANE","Vcom Angel D. La Paz Aragonez","Santiago Del Estero","Argentina","ARG",-27.765555555555554,-64.31,"{""type"":""Point"",""coordinates"":[-64.31,-27.765555555555554]}"
"SAZP","Comodoro P. Zanni","Pehuajo","Argentina","ARG",-35.84055555555556,-61.861111111111114,"{""type"":""Point"",""coordinates"":[-61.861111111111114,-35.84055555555556]}"
"SAWT","28 De Noviembre","El Turbio","Argentina","ARG",-51.60916666666667,-72.22166666666666,"{""type"":""Point"",""coordinates"":[-72.22166666666666,-51.60916666666667]}"
"SANC","Catamarca","Catamarca","Argentina","ARG",-28.593108333333333,-65.75118055555555,"{""type"":""Point"",""coordinates"":[-65.75118055555555,-28.593108333333333]}"
"SAMR","S.A. Santiago Germano","San Rafael","Argentina","ARG",-34.58781666666667,-68.40358888888889,"{""type"":""Point"",""coordinates"":[-68.40358888888889,-34.58781666666667]}"
"SAMM","Com Ricardo Salomon","Malargue","Argentina","ARG",-35.49527777777778,-69.57305555555556,"{""type"":""Point"",""coordinates"":[-69.57305555555556,-35.49527777777778]}"
"SAHZ","Zapala","Zapala","Argentina","ARG",-38.975833333333334,-70.11333333333333,"{""type"":""Point"",""coordinates"":[-70.11333333333333,-38.975833333333334]}"
"SAFR","Rafaela","Rafaela","Argentina","ARG",-31.2825,-61.501666666666665,"{""type"":""Point"",""coordinates"":[-61.501666666666665,-31.2825]}"
1243,"Darregueira","Darregueira","Argentina","ARG",-37.733333333333334,-63.166666666666664,"{""type"":""Point"",""coordinates"":[-63.166666666666664,-37.733333333333334]}"
"SAHR","General Roca","General Roca","Argentina","ARG",-38.983333333333334,-67.6,"{""type"":""Point"",""coordinates"":[-67.6,-38.983333333333334]}"
"SAVE","Brig. Gral. Antonio Parodi","Esquel","Argentina","ARG",-42.903888888888886,-71.13555555555556,"{""type"":""Point"",""coordinates"":[-71.13555555555556,-42.903888888888886]}"
"SAOU","Brig. Mayor D. Cesar Raul Ojeda","San Luis","Argentina","ARG",-33.27222222222222,-66.35666666666665,"{""type"":""Point"",""coordinates"":[-66.35666666666665,-33.27222222222222]}"
"SAFS","Sunchales Aeroclub","Sunchales","Argentina","ARG",-30.95722222222222,-61.528888888888886,"{""type"":""Point"",""coordinates"":[-61.528888888888886,-30.95722222222222]}"
"SATC","Clorinda","Clorinda","Argentina","ARG",-25.3,-57.733333333333334,"{""type"":""Point"",""coordinates"":[-57.733333333333334,-25.3]}"
"SADM","Moron","Moron","Argentina","ARG",-34.67916666666667,-58.64361111111111,"{""type"":""Point"",""coordinates"":[-58.64361111111111,-34.67916666666667]}"
1886,"Isla Martin Garcia","Isla Martin Garcia","Argentina","ARG",-34.18333333333333,-58.25,"{""type"":""Point"",""coordinates"":[-58.25,-34.18333333333333]}"
"SADJ","Mariano Moreno","Mariano Moreno","Argentina","ARG",-34.5625,-58.79083333333333,"{""type"":""Point"",""coordinates"":[-58.79083333333333,-34.5625]}"
"SAWE","Rio Grande","Rio Grande","Argentina","ARG",-53.777499999999996,-67.75,"{""type"":""Point"",""coordinates"":[-67.75,-53.777499999999996]}"
1304,"Rawson","Rawson","Argentina","ARG",-43.3,-65.06666666666666,"{""type"":""Point"",""coordinates"":[-65.06666666666666,-43.3]}"
"SAMP","La Paz","La Paz","Argentina","ARG",-30.783333333333335,-59.6,"{""type"":""Point"",""coordinates"":[-59.6,-30.783333333333335]}"
1684,"Rivadavia","Rivadavia","Argentina","ARG",-33.233333333333334,-68.46666666666667,"{""type"":""Point"",""coordinates"":[-68.46666666666667,-33.233333333333334]}"
"SACC","La Cumbre","La Cumbre","Argentina","ARG",-31.005,-64.53277777777778,"{""type"":""Point"",""coordinates"":[-64.53277777777778,-31.005]}"
"SACA","Capitan D. Omar Dario Gellardi","Cordoba","Argentina","ARG",-31.436666666666667,-64.2575,"{""type"":""Point"",""coordinates"":[-64.2575,-31.436666666666667]}"
"SAAV","Sauce Viejo","Santa Fe","Argentina","ARG",-31.710841666666667,-60.81126666666666,"{""type"":""Point"",""coordinates"":[-60.81126666666666,-31.710841666666667]}"
"SAAN","Pergamino","Pergamino","Argentina","ARG",-33.92027777777778,-60.64805555555556,"{""type"":""Point"",""coordinates"":[-60.64805555555556,-33.92027777777778]}"
"MTL","Montecarlo","Monte Carlo","Argentina","ARG",-26.54416666666667,-54.723888888888894,"{""type"":""Point"",""coordinates"":[-54.723888888888894,-26.54416666666667]}"
