CWAR	Argentia, Nfld, Canada (CWAR) 47-18N 054-00W 16M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWAR.TXT
CWAV	Sundre, Canada (CWAV) 51-46N 114-41W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWAV.TXT
CWBA	Banff, Alta., Canada (CWBA) 51-11N 115-34W 1384M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBA.TXT
CWBE	Killarney Meteorological Aeronautical Presentation System , Canada (CWBE) 45-58N 081-29W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBE.TXT
CWBK	Caribou Point Meteorological Aeronautical Presentation System , Canada (CWBK) 45-46N 062-41W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBK.TXT
CWBO	Brooks Automatic Weather Reporting System , Canada (CWBO) 50-33N 111-51W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBO.TXT
CWBS	Station name not available	2016.04.06 2300 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBS.TXT
CWBT	Longue Point De Mingan, Que., Canada (CWBT) 50-16N 064-14W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBT.TXT
CWBU	Station name not available	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBU.TXT
CWBV	Beaven Island, N. S., Canada (CWBV) 44-49N 062-20W 10M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBV.TXT
CWBY	Port Menier, Que., Canada (CWBY) 49-50N 064-18W 53M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBY.TXT
CWBZ	St Anicet, Canada (CWBZ) 45-07N 074-17W 49M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWBZ.TXT
CWCA	Cartwright, Nfld., Canada (CWCA) 53-42N 057-02W 14M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCA.TXT
CWCF	Berens River CS , Man., Canada (CWCF) 52-21N 097-02W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCF.TXT
CWCI	Caribou Island, Ont., Canada (CWCI) 47-20N 085-50W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCI.TXT
CWCJ	Pukaskwa , Canada (CWCJ) 48-36N 086-18W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCJ.TXT
CWCL	Clinton, B. C., Canada (CWCL) 51-09N 121-30W 1057M	2015.03.23 1800 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCL.TXT
CWCO	Collingwood Automatic Weather Reporting System , Canada (CWCO) 44-30N 080-13W	2016.04.07 0800 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCO.TXT
CWCT	Coronation Automated Reporting Station , Canada (CWCT) 52-04N 111-28W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWCT.TXT
CWDA	Englee Meteorological Aeronautical Presentation System , Canada (CWDA) 50-43N 056-07W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDA.TXT
CWDC	Uranium City, Sask., Canada (CWDC) 59-34N 108-29W 318M	2016.04.07 2200 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDC.TXT
CWDJ	Regina University, Canada (CWDJ) 50-24N 104-35W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDJ.TXT
CWDK	Claresholm Automatic Weather Reporting System , Canada (CWDK) 50-01N 113-38W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDK.TXT
CWDL	Dease Lake B. C., Canada (CWDL) 58-25N 130-00W 816M	2012.11.15 2200 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDL.TXT
CWDM	Chevery, Que., Canada (CWDM) 50-28N 059-38W 6M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDM.TXT
CWDO	Twillingate Meteorological Aeronautical Presentation System , Canada (CWDO) 49-41N 054-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDO.TXT
CWDQ	La Tuque, Canada (CWDQ) 47-25N 072-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDQ.TXT
CWDT	Chute Des Passes, Canada (CWDT) 49-54N 071-15W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDT.TXT
CWDV	Upsala, Ont., Canada (CWDV) 49-02N 090-28W 489M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDV.TXT
CWDZ	Drumheller East, Canada (CWDZ) 51-26N 112-40W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWDZ.TXT
CWEB	Estevan Point, B. C., Canada (CWEB) 49-23N 126-33W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEB.TXT
CWEE	Chamouchouane Automatic Weather Reporting System, Canada (CWEE) 49-17N 073-21W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEE.TXT
CWEF	Saint Paul Island Meteorological Aeronautical Presentation System , Canada (CWEF) 47-14N 060-08W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEF.TXT
CWEH	Eastend Cypress, Sask, Canada (CWEH) 49-26N 108-59W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEH.TXT
CWEK	Grey Islet Meteorological Aeronautical Presentation System , Canada (CWEK) 54-35N 130-42W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEK.TXT
CWEL	Entrance Island Automatic Weather Reporting System , Canada (CWEL) 49-13N 123-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEL.TXT
CWEP	East Point, P. E. I, Canada (CWEP) 46-27N 061-58W 13M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEP.TXT
CWEQ	Swan River, Man., Canada (CWEQ) 52-07N 101-14W 335M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEQ.TXT
CWER	Ile D'Orleans Automated Reporting Station , Canada (CWER) 47-00N 070-49W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWER.TXT
CWEU	Eureka, N. W. T., Canada (CWEU) 79-59N 085-56W 10M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEU.TXT
CWEW	L'Assomption, Canada (CWEW) 45-49N 073-26W 21M	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEW.TXT
CWEZ	Saturna Island Meteorological Aeronautical Presentation System , Canada (CWEZ) 48-47N 123-03W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWEZ.TXT
CWFD	Cape Dyer, N. W. T., Canada (CWFD) 66-35N 061-37W 393M	2016.04.07 0947 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWFD.TXT
CWFF	Melfort Automatic Weather Reporting System , Canada (CWFF) 52-49N 104-36W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWFF.TXT
CWFJ	Cardston Automated Reporting Station , Canada (CWFJ) 49-12N 113-17W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWFJ.TXT
CWFQ	Frelighsburg, Canada (CWFQ) 45-03N 072-50W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWFQ.TXT
CWGB	Ballenas Island Automatic Weather Reporting System , Canada (CWGB) 49-21N 124-10W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGB.TXT
CWGD	Goderich Automatic Weather Reporting System , Canada (CWGD) 43-46N 081-43W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGD.TXT
CWGH	Grenadier Island , Canada (CWGH) 44-25N 075-51W	2014.07.20 2300 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGH.TXT
CWGL	Lagoon City , Canada (CWGL) 44-32N 079-13W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGL.TXT
CWGM	Waterton Park Gate, Canada (CWGM) 59-08N 113-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGM.TXT
CWGR	Iles-De-La-Madelein, Canada (CWGR) 47-25N 061-48W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGR.TXT
CWGT	Sisters Island Automatic Weather Reporting System , Canada (CWGT) 49-29N 124-26W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGT.TXT
CWGW	Sparwood Automatic Weather Reporting System , Canada (CWGW) 49-45N 114-54W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGW.TXT
CWGX	Gillam, Man., Canada (CWGX) 56-22N 094-42W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGX.TXT
CWGY	Esther 1, Canada (CWGY) 51-40N 110-12W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGY.TXT
CWGZ	Grise Fiord Airport, Canada (CWGZ) 76-25N 082-54W	2016.04.07 0000 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWGZ.TXT
CWHI	Three Hills, Canada (CWHI) 51-42N 113-13W	2016.04.07 0800 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHI.TXT
CWHL	Holland Rock Automatic Weather Reporting System , Canada (CWHL) 54-10N 130-22W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHL.TXT
CWHM	Varennes, Canada (CWHM) 45-43N 073-23W	2016.04.07 0900 UTC	ftp://tgftp.nws.noaa.gov/data/observations/metar/decoded/CWHM.TXT
